SppGrp	PotSpp	ptrans
SAB 	SAB 	90
SAB 	EPN	5
SAB 	PET	1
SAB 	ERS	5
SAB	BOJ	5
SAB	other	1
SAB 	NonFor	0
EPN	SAB 	15
EPN	EPN	80
EPN	PET	1
EPN	ERS	1
EPN	BOJ	1
EPN	other	1
EPN	NonFor	0
PET	SAB 	20
PET	EPN	35
PET	PET	10
PET	ERS	10
PET	BOJ	15
PET	other	5
PET	NonFor	0
ERS	SAB 	1
ERS	EPN	1
ERS	PET	10
ERS	ERS	85
ERS	BOJ	5
ERS	other	5
ERS	NonFor	0
BOJ	SAB 	15
BOJ	EPN	1
BOJ	PET	10
BOJ	ERS	25
BOJ	BOJ	60
BOJ	other	15
BOJ	NonFor	0
other	SAB 	5
other	EPN	15
other	PET	10
other	ERS	5
other	BOJ	5
other	other	75
other	NonFor	0
NonFor	SAB 	0
NonFor	EPN	0
NonFor	PET	0
NonFor	ERS	0
NonFor	BOJ	0
NonFor	other	0.01
NonFor	NonFor	100
