SppGrp	PotSpp	ptrans
SAB 	SAB 	70
SAB 	EPN	12
SAB 	PET	4
SAB 	ERS	1
SAB	BOJ	12
SAB 	OthCB	0
SAB 	OthDB	1
SAB 	OthCT	0
SAB 	OthDT	0
SAB 	NonFor	0
EPN	SAB 	19
EPN	EPN	59
EPN	PET	19
EPN	ERS	1
EPN	BOJ	1
EPN	OthCB	0
EPN	OthDB	1
EPN	OthCT	0
EPN	OthDT	0
EPN	NonFor	0
PET	SAB 	12
PET	EPN	12
PET	PET	34
PET	ERS	8
PET	BOJ	10
PET	OthCB	8
PET	OthDB	8
PET	OthCT	0
PET	OthDT	8
PET	NonFor	0
ERS	SAB 	1
ERS	EPN	1
ERS	PET	1
ERS	ERS	87
ERS	BOJ	5
ERS	OthCB	0
ERS	OthDB	0
ERS	OthCT	0
ERS	OthDT	5
ERS	NonFor	0
BOJ	SAB 	10
BOJ	EPN	1
BOJ	PET	10
BOJ	ERS	20
BOJ	BOJ	50
BOJ	OthCB	3
BOJ	OthDB	3
BOJ	OthCT	0
BOJ	OthDT	3
BOJ	NonFor	0
OthCB	SAB 	5
OthCB	EPN	5
OthCB	PET	17
OthCB	ERS	1
OthCB	BOJ	1
OthCB	OthCB	70
OthCB	OthDB	1
OthCB	OthCT	0
OthCB	OthDT	0
OthCB	NonFor	0
OthDB	SAB 	10
OthDB	EPN	1
OthDB	PET	10
OthDB	ERS	20
OthDB	BOJ	3
OthDB	OthCB	3
OthDB	OthDB	50
OthDB	OthCT	0
OthDB	OthDT	3
OthDB	NonFor	0
OthCT	SAB 	70
OthCT	EPN	12
OthCT	PET	4
OthCT	ERS	1
OthCT	BOJ	12
OthCT	OthCB	0
OthCT	OthDB	1
OthCT	OthCT	0
OthCT	OthDT	0
OthCT	NonFor	0
OthDT	SAB 	0
OthDT	EPN	0
OthDT	PET	0
OthDT	ERS	15
OthDT	BOJ	5
OthDT	OthCB	0
OthDT	OthDB	0
OthDT	OthCT	5
OthDT	OthDT	75
OthDT	NonFor	0
NonFor	SAB 	0
NonFor	EPN	0
NonFor	PET	0
NonFor	ERS	0
NonFor	BOJ	0
NonFor	OthCB	0
NonFor	OthDB	0
NonFor	OthCT	0
NonFor	OthDT	0
NonFor	NonFor	100
