SppGrp	PotSpp	ptrans
SAB	SAB	30
SAB	EPN	35
SAB	PET	20
SAB	ERS	0
SAB	BOJ	1
SAB	OTH	10
SAB	NonFor	0
EPN	SAB	10
EPN	EPN	85
EPN	PET	5
EPN	ERS	0
EPN	BOJ	1
EPN	OTH	5
EPN	NonFor	0
PET	SAB	1
PET	EPN	25
PET	PET	70
PET	ERS	1
PET	BOJ	1
PET	OTH	5
PET	NonFor	0
ERS	SAB	0
ERS	EPN	0
ERS	PET	60
ERS	ERS	20
ERS	BOJ	10
ERS	OTH	25
ERS	NonFor	0
BOJ	SAB	0
BOJ	EPN	0
BOJ	PET	75
BOJ	ERS	20
BOJ	BOJ	20
BOJ	OTH	25
BOJ	NonFor	0
OthCB	SAB	5
OthCB	EPN	20
OthCB	PET	15
OthCB	ERS	10
OthCB	BOJ	5
OthCB	OTH	35
OthCB	NonFor	0
OthDB	SAB	5
OthDB	EPN	20
OthDB	PET	15
OthDB	ERS	10
OthDB	BOJ	5
OthDB	OTH	35
OthDB	NonFor	0
OthCT	SAB	5
OthCT	EPN	20
OthCT	PET	15
OthCT	ERS	10
OthCT	BOJ	5
OthCT	OTH	35
OthCT	NonFor	0
OthDT	SAB	5
OthDT	EPN	20
OthDT	PET	15
OthDT	ERS	10
OthDT	BOJ	5
OthDT	OTH	35
OthDT	NonFor	0
NonFor	SAB	0
NonFor	EPN	0
NonFor	PET	0
NonFor	ERS	0
NonFor	BOJ	0
NonFor	OTH	0
NonFor	NonFor	100
